1.25789e+06 1.23911e+06 1.36394e+06 1.65569e+06 1.91872e+06 2.25797e+06 2.43936e+06 2.55470e+06 2.74666e+06 3.04994e+06 3.40747e+06 4.09786e+06 4.45144e+06 4.42540e+06 4.26525e+06 3.81710e+06 3.49678e+06 3.31524e+06 3.10499e+06 2.98218e+06 3.14675e+06 3.07426e+06 2.93275e+06 2.62334e+06 2.46671e+06 2.23140e+06 1.93116e+06 1.86493e+06 1.91309e+06 1.86656e+06 1.79248e+06 1.95553e+06 2.39090e+06 3.53180e+06 4.74345e+06 5.12558e+06 5.21300e+06 4.91212e+06 4.21055e+06 3.37834e+06 2.96902e+06 3.05646e+06 2.93692e+06 2.78317e+06 2.62113e+06 2.45946e+06 2.07090e+06 1.81256e+06 1.60615e+06 1.50080e+06 1.77892e+06 1.77803e+06 1.73750e+06 1.74423e+06 1.70258e+06 1.64162e+06 1.52069e+06 1.43246e+06 1.29049e+06 1.25052e+06 1.18225e+06 1.01185e+06 7.92281e+05 6.37301e+05 5.64883e+05 5.77089e+05 6.59424e+05 7.10367e+05 7.49173e+05 9.02622e+05 1.35818e+06 1.50388e+06 1.56202e+06 1.56049e+06 1.56992e+06 1.50376e+06 1.48998e+06 1.47131e+06 1.80589e+06 2.24213e+06 2.49660e+06 2.65816e+06 2.85338e+06 2.80145e+06 2.17754e+06 1.73662e+06 1.55111e+06 1.32364e+06 1.22776e+06 1.18522e+06 1.18127e+06 1.08262e+06 1.00495e+06 1.03043e+06 9.33863e+05 9.67433e+05 1.05935e+06 1.09865e+06 1.13028e+06 1.21687e+06 1.40523e+06 1.64667e+06 1.91042e+06 2.10863e+06 2.59329e+06 2.75180e+06 3.07811e+06 3.49805e+06 4.05520e+06 5.07686e+06 5.66024e+06 5.76457e+06 5.77480e+06 5.56614e+06 5.60142e+06 6.06904e+06 7.05424e+06 9.13195e+06 1.01964e+07 1.01401e+07 9.23926e+06 7.79963e+06 7.00522e+06 6.38193e+06 6.42246e+06 6.66465e+06 6.97997e+06 7.44243e+06 7.22415e+06 7.07405e+06 6.47935e+06 6.04790e+06 6.27781e+06 7.32489e+06 8.91309e+06 1.19517e+07 1.36190e+07 1.32999e+07 1.13787e+07 8.91702e+06 6.14132e+06 5.64552e+06 5.06739e+06 4.62608e+06 4.67320e+06 4.28297e+06 3.89790e+06 3.15805e+06 2.30729e+06 2.12740e+06 2.01646e+06 1.80898e+06 1.78554e+06 1.73664e+06 1.61686e+06 1.58589e+06 1.56227e+06 1.45071e+06 1.34815e+06 1.22008e+06 9.63568e+05 8.29827e+05 7.00725e+05
1.16488e+06 1.24055e+06 1.37956e+06 1.61964e+06 1.79380e+06 2.03413e+06 2.18225e+06 2.31711e+06 2.44927e+06 2.87483e+06 3.76467e+06 4.01246e+06 4.07399e+06 3.79933e+06 3.41316e+06 3.04927e+06 2.85638e+06 2.89168e+06 2.90752e+06 2.93523e+06 2.89958e+06 2.71446e+06 2.43908e+06 2.28421e+06 2.24461e+06 1.82995e+06 1.72104e+06 1.73673e+06 1.77582e+06 1.75664e+06 1.70886e+06 1.82812e+06 2.16464e+06 2.64768e+06 3.91155e+06 4.53513e+06 4.58362e+06 4.49317e+06 3.96708e+06 3.34722e+06 2.75416e+06 2.67460e+06 2.57206e+06 2.49745e+06 2.43600e+06 2.24457e+06 2.07474e+06 1.88313e+06 1.68332e+06 1.56920e+06 1.74251e+06 1.64011e+06 1.59181e+06 1.61211e+06 1.41545e+06 1.35138e+06 1.18604e+06 1.17868e+06 1.06108e+06 1.13890e+06 1.05595e+06 8.96682e+05 6.46937e+05 5.44434e+05 5.25174e+05 5.46013e+05 5.80467e+05 5.95100e+05 6.09129e+05 6.91875e+05 8.97944e+05 1.15670e+06 1.30585e+06 1.40004e+06 1.57570e+06 1.56898e+06 1.56754e+06 1.55984e+06 1.56012e+06 1.70789e+06 2.12571e+06 2.73689e+06 2.95864e+06 3.03702e+06 2.93908e+06 2.77691e+06 1.70134e+06 1.23403e+06 1.17045e+06 1.18114e+06 1.21336e+06 1.15590e+06 1.04799e+06 1.05036e+06 1.01329e+06 9.36818e+05 9.47126e+05 9.97109e+05 1.05766e+06 1.16487e+06 1.39399e+06 1.70781e+06 1.98248e+06 2.29502e+06 2.61391e+06 2.82349e+06 3.21292e+06 3.62448e+06 4.47287e+06 5.55320e+06 6.07081e+06 6.26079e+06 6.06900e+06 5.69534e+06 5.69513e+06 6.40214e+06 7.35262e+06 1.01563e+07 1.16938e+07 1.15541e+07 1.04319e+07 8.87154e+06 7.84342e+06 7.04689e+06 6.95070e+06 7.11513e+06 7.68206e+06 7.82605e+06 7.58252e+06 7.23604e+06 6.48028e+06 6.44626e+06 6.93255e+06 8.04120e+06 9.59630e+06 1.27282e+07 1.40552e+07 1.35826e+07 1.17364e+07 9.72773e+06 6.75235e+06 5.55962e+06 4.87445e+06 4.48957e+06 4.58496e+06 4.33848e+06 4.10633e+06 3.54862e+06 2.68912e+06 2.17132e+06 2.05439e+06 1.78551e+06 1.73552e+06 1.65399e+06 1.53927e+06 1.43046e+06 1.38880e+06 1.31707e+06 1.23876e+06 1.07266e+06 8.06054e+05 6.94032e+05 6.19525e+05
1.11522e+06 1.35613e+06 1.49579e+06 1.63897e+06 1.74123e+06 1.89932e+06 2.04499e+06 2.11948e+06 2.32223e+06 3.23384e+06 3.66054e+06 3.74441e+06 3.71053e+06 3.43191e+06 2.98983e+06 2.61767e+06 2.51359e+06 2.49960e+06 2.62106e+06 2.76242e+06 2.63458e+06 2.44088e+06 2.32926e+06 2.11265e+06 1.99795e+06 1.75362e+06 1.69197e+06 1.64030e+06 1.68413e+06 1.69329e+06 1.70216e+06 1.79911e+06 2.09742e+06 2.30210e+06 2.95146e+06 3.73086e+06 4.00951e+06 3.77991e+06 3.50442e+06 3.12344e+06 2.65986e+06 2.43534e+06 2.38837e+06 2.29165e+06 2.18612e+06 2.06700e+06 1.95212e+06 1.86837e+06 1.72790e+06 1.65676e+06 1.72962e+06 1.64229e+06 1.47459e+06 1.33585e+06 1.24178e+06 1.14870e+06 1.04536e+06 1.02067e+06 9.85124e+05 9.90515e+05 9.71584e+05 8.54276e+05 6.00004e+05 5.16431e+05 4.95519e+05 5.08024e+05 5.53994e+05 5.60151e+05 5.73296e+05 6.21638e+05 8.01651e+05 1.01276e+06 1.11923e+06 1.31129e+06 1.48634e+06 1.51081e+06 1.55895e+06 1.57083e+06 1.49232e+06 1.59166e+06 1.85610e+06 2.46491e+06 2.89783e+06 2.98044e+06 2.95892e+06 2.81143e+06 1.99884e+06 1.30653e+06 1.16403e+06 1.18554e+06 1.19527e+06 1.18411e+06 1.09040e+06 1.08227e+06 1.11019e+06 9.59691e+05 9.10471e+05 9.95767e+05 1.10363e+06 1.33122e+06 1.54653e+06 1.99985e+06 2.18191e+06 2.36887e+06 2.63545e+06 2.87702e+06 3.35221e+06 3.87195e+06 4.91399e+06 5.58289e+06 6.14487e+06 6.18871e+06 5.88026e+06 5.23324e+06 5.52444e+06 6.13229e+06 7.30096e+06 1.02602e+07 1.12269e+07 1.12353e+07 1.01763e+07 8.64326e+06 7.80002e+06 7.46684e+06 7.39128e+06 7.83016e+06 8.22140e+06 8.18680e+06 7.88525e+06 7.36764e+06 6.75841e+06 6.57314e+06 6.86699e+06 7.73842e+06 9.26600e+06 1.13660e+07 1.26695e+07 1.27459e+07 1.08133e+07 9.62570e+06 6.40592e+06 5.06242e+06 4.48320e+06 4.34553e+06 4.33992e+06 4.36092e+06 4.22994e+06 3.95042e+06 3.33046e+06 2.60150e+06 2.25893e+06 1.84924e+06 1.73878e+06 1.68880e+06 1.60148e+06 1.48858e+06 1.41179e+06 1.29259e+06 1.17262e+06 9.30561e+05 7.77280e+05 6.60264e+05 5.61509e+05
1.25432e+06 1.43771e+06 1.52202e+06 1.66314e+06 1.71383e+06 1.81569e+06 1.92603e+06 2.00130e+06 2.42347e+06 3.11266e+06 3.34215e+06 3.43967e+06 3.32164e+06 3.06159e+06 2.49244e+06 2.19350e+06 2.30580e+06 2.31797e+06 2.24846e+06 2.51633e+06 2.49091e+06 2.42938e+06 2.22176e+06 1.98185e+06 1.76744e+06 1.73470e+06 1.66653e+06 1.59431e+06 1.59903e+06 1.60783e+06 1.68451e+06 1.78512e+06 2.00455e+06 2.19332e+06 2.47463e+06 2.90939e+06 3.06985e+06 3.11840e+06 2.95888e+06 2.69314e+06 2.57312e+06 2.26841e+06 2.20656e+06 2.10395e+06 2.02089e+06 1.88898e+06 1.84372e+06 1.75513e+06 1.70892e+06 1.73885e+06 1.76529e+06 1.62978e+06 1.38565e+06 1.30907e+06 1.15262e+06 1.03627e+06 1.02082e+06 9.85368e+05 9.64095e+05 9.47129e+05 9.14472e+05 7.48717e+05 5.69104e+05 4.99738e+05 4.62536e+05 4.91824e+05 5.31989e+05 5.42282e+05 5.57681e+05 6.00209e+05 6.51887e+05 7.81793e+05 1.00283e+06 1.12063e+06 1.41541e+06 1.46193e+06 1.50625e+06 1.53724e+06 1.43938e+06 1.49972e+06 1.70878e+06 2.01215e+06 2.76202e+06 2.89852e+06 2.87672e+06 2.71453e+06 2.37677e+06 1.57627e+06 1.22819e+06 1.18728e+06 1.16612e+06 1.18112e+06 1.13116e+06 1.12879e+06 1.16077e+06 1.10759e+06 1.11953e+06 1.13915e+06 1.33540e+06 1.53672e+06 1.94364e+06 2.20795e+06 2.28789e+06 2.43900e+06 2.77846e+06 3.17543e+06 3.99729e+06 4.62182e+06 5.31217e+06 5.51955e+06 5.72205e+06 5.55466e+06 4.99484e+06 4.63017e+06 5.04464e+06 5.67070e+06 7.04728e+06 9.37815e+06 1.00271e+07 9.94750e+06 8.99606e+06 7.56151e+06 7.25069e+06 7.27915e+06 7.55318e+06 7.83733e+06 8.31642e+06 8.49688e+06 8.13399e+06 7.46176e+06 6.85428e+06 6.38862e+06 6.27122e+06 6.69919e+06 7.85015e+06 9.33725e+06 1.07722e+07 1.01493e+07 9.50033e+06 7.30376e+06 5.40489e+06 3.95900e+06 3.52372e+06 3.57740e+06 3.70752e+06 4.20355e+06 4.26292e+06 4.14045e+06 3.83414e+06 3.35629e+06 2.62216e+06 2.35068e+06 1.94940e+06 2.04657e+06 1.97634e+06 1.79743e+06 1.56254e+06 1.39328e+06 1.18942e+06 9.70509e+05 7.97787e+05 6.68612e+05 5.72039e+05
1.42387e+06 1.49200e+06 1.54699e+06 1.59117e+06 1.67098e+06 1.78089e+06 1.91835e+06 2.12357e+06 2.71841e+06 2.89501e+06 3.08368e+06 3.13734e+06 2.87403e+06 2.22549e+06 1.99795e+06 1.87530e+06 1.95804e+06 2.11411e+06 2.06609e+06 2.24822e+06 2.22665e+06 2.18909e+06 1.98263e+06 1.83328e+06 1.77573e+06 1.67393e+06 1.62148e+06 1.59177e+06 1.56435e+06 1.56032e+06 1.61593e+06 1.75687e+06 1.96638e+06 2.14135e+06 2.30234e+06 2.43665e+06 2.47151e+06 2.46932e+06 2.47336e+06 2.32798e+06 2.22164e+06 2.13728e+06 2.11931e+06 1.96385e+06 1.74386e+06 1.68189e+06 1.63897e+06 1.64855e+06 1.70024e+06 1.80046e+06 1.78550e+06 1.61740e+06 1.37958e+06 1.25316e+06 1.04871e+06 9.70371e+05 9.59888e+05 9.75049e+05 9.41534e+05 9.29699e+05 8.69724e+05 6.37728e+05 5.37924e+05 4.77630e+05 4.33554e+05 4.30786e+05 4.55444e+05 4.99143e+05 5.24044e+05 5.62582e+05 6.04723e+05 6.95120e+05 7.51056e+05 9.13807e+05 1.20022e+06 1.27114e+06 1.42607e+06 1.26551e+06 1.27310e+06 1.35932e+06 1.44628e+06 1.62194e+06 2.45774e+06 2.63315e+06 2.50993e+06 2.48677e+06 2.25710e+06 1.84604e+06 1.29710e+06 1.22565e+06 1.19080e+06 1.14743e+06 1.12421e+06 1.16443e+06 1.22452e+06 1.32430e+06 1.31457e+06 1.35223e+06 1.46091e+06 1.83176e+06 2.23168e+06 2.36717e+06 2.40898e+06 2.79171e+06 3.20196e+06 4.06808e+06 4.75175e+06 5.40777e+06 5.53538e+06 5.38263e+06 5.18947e+06 4.90756e+06 3.88308e+06 3.75207e+06 4.16653e+06 4.68615e+06 5.89964e+06 7.42742e+06 7.76917e+06 8.11693e+06 7.24670e+06 6.72549e+06 6.47671e+06 6.67226e+06 7.08158e+06 7.62694e+06 7.97865e+06 8.40612e+06 7.86284e+06 7.30567e+06 6.63187e+06 5.68314e+06 5.57263e+06 5.57007e+06 6.27443e+06 6.95944e+06 7.53771e+06 7.32766e+06 6.75973e+06 5.22683e+06 3.88014e+06 3.15066e+06 2.93876e+06 2.92416e+06 3.24003e+06 3.61261e+06 4.21891e+06 4.31361e+06 4.46263e+06 4.26037e+06 3.55467e+06 3.13529e+06 2.44908e+06 2.44970e+06 2.36508e+06 2.20380e+06 1.96143e+06 1.76134e+06 1.50463e+06 1.11627e+06 8.95958e+05 7.26734e+05 6.37910e+05
1.50713e+06 1.54953e+06 1.57287e+06 1.57744e+06 1.63395e+06 1.76564e+06 2.22170e+06 2.52203e+06 2.64715e+06 2.77780e+06 2.63225e+06 2.55782e+06 2.08080e+06 1.79873e+06 1.70639e+06 1.72568e+06 1.74772e+06 1.83801e+06 1.90174e+06 2.10879e+06 2.16678e+06 2.02733e+06 1.78513e+06 1.73783e+06 1.75132e+06 1.69754e+06 1.63654e+06 1.59582e+06 1.51223e+06 1.50219e+06 1.47878e+06 1.63997e+06 1.90366e+06 2.17399e+06 2.28921e+06 2.19536e+06 2.05846e+06 2.04455e+06 2.08657e+06 2.04754e+06 2.03246e+06 1.98618e+06 2.05853e+06 1.85008e+06 1.61643e+06 1.54979e+06 1.56662e+06 1.61854e+06 1.71943e+06 1.70820e+06 1.76890e+06 1.66987e+06 1.42376e+06 1.16641e+06 1.00092e+06 9.52960e+05 9.63654e+05 9.56854e+05 9.44041e+05 8.98170e+05 8.34472e+05 6.28357e+05 5.25861e+05 4.77053e+05 4.39932e+05 4.47776e+05 4.39374e+05 4.46661e+05 4.74046e+05 5.19014e+05 5.77637e+05 6.40004e+05 6.46116e+05 6.98369e+05 8.59958e+05 1.03149e+06 1.09375e+06 1.14392e+06 1.21066e+06 1.29539e+06 1.39518e+06 1.46280e+06 1.59086e+06 1.98801e+06 2.05851e+06 2.15378e+06 2.10852e+06 1.85151e+06 1.72279e+06 1.34092e+06 1.18350e+06 1.17030e+06 1.15186e+06 1.24421e+06 1.47397e+06 1.58749e+06 1.61542e+06 1.62360e+06 1.96446e+06 2.30828e+06 2.49731e+06 2.59771e+06 2.84643e+06 3.39812e+06 4.29868e+06 5.73667e+06 6.09661e+06 6.27038e+06 5.74068e+06 5.29370e+06 4.40642e+06 3.91324e+06 3.22780e+06 3.13369e+06 3.32312e+06 3.59273e+06 4.09583e+06 4.43674e+06 4.74301e+06 5.36252e+06 5.20526e+06 5.30404e+06 5.42634e+06 5.97823e+06 6.34508e+06 6.85850e+06 7.35093e+06 7.72283e+06 7.31542e+06 6.52057e+06 5.92864e+06 5.07794e+06 4.86928e+06 4.94725e+06 5.36408e+06 5.33022e+06 5.66542e+06 5.39149e+06 3.86599e+06 3.31410e+06 2.90614e+06 2.70048e+06 2.68702e+06 2.60144e+06 2.73572e+06 3.04542e+06 3.85033e+06 4.39799e+06 4.99926e+06 4.90589e+06 4.79580e+06 3.85872e+06 3.31185e+06 2.74774e+06 2.60368e+06 2.43533e+06 2.28011e+06 2.13220e+06 1.88997e+06 1.56053e+06 1.14250e+06 9.93620e+05 7.83821e+05
1.52820e+06 1.57145e+06 1.55832e+06 1.54890e+06 1.59469e+06 1.93477e+06 2.22963e+06 2.44970e+06 2.45411e+06 2.46397e+06 2.44300e+06 1.95386e+06 1.64608e+06 1.55436e+06 1.47065e+06 1.60702e+06 1.65505e+06 1.84212e+06 1.98269e+06 2.06739e+06 2.06587e+06 1.94343e+06 1.80245e+06 1.73419e+06 1.74901e+06 1.63992e+06 1.63445e+06 1.57066e+06 1.46778e+06 1.42880e+06 1.38611e+06 1.47050e+06 1.79680e+06 2.18488e+06 2.31551e+06 2.15296e+06 1.93605e+06 1.82361e+06 1.83909e+06 1.80190e+06 1.88139e+06 1.89989e+06 1.98760e+06 1.85031e+06 1.70325e+06 1.55227e+06 1.55530e+06 1.58296e+06 1.65375e+06 1.68290e+06 1.71244e+06 1.69255e+06 1.44702e+06 1.13953e+06 9.82148e+05 9.34426e+05 9.26371e+05 9.37359e+05 9.06154e+05 8.69811e+05 8.02515e+05 6.24062e+05 5.34451e+05 4.91127e+05 4.43760e+05 4.37224e+05 4.47947e+05 4.26231e+05 4.31133e+05 4.46166e+05 5.02629e+05 5.80473e+05 6.07959e+05 6.14230e+05 6.08263e+05 7.95045e+05 9.76400e+05 1.10218e+06 1.22021e+06 1.27685e+06 1.29403e+06 1.28888e+06 1.32822e+06 1.45191e+06 1.64200e+06 1.85845e+06 1.92237e+06 1.85457e+06 1.81719e+06 1.64917e+06 1.56699e+06 1.33236e+06 1.27179e+06 1.42272e+06 1.66297e+06 1.90768e+06 1.93087e+06 2.18749e+06 2.48197e+06 2.57838e+06 2.65557e+06 2.82488e+06 3.33855e+06 4.07136e+06 5.87000e+06 7.38534e+06 7.45330e+06 7.00642e+06 6.02780e+06 4.58135e+06 3.69189e+06 3.18108e+06 2.95397e+06 2.87720e+06 2.81927e+06 2.79548e+06 2.89267e+06 2.85095e+06 3.01408e+06 3.36965e+06 3.77409e+06 4.16179e+06 4.65739e+06 5.08811e+06 5.35130e+06 6.07661e+06 6.46207e+06 6.61370e+06 6.27611e+06 5.69203e+06 5.04819e+06 4.45856e+06 4.33994e+06 4.43363e+06 4.32226e+06 4.06085e+06 3.99413e+06 3.39423e+06 2.39218e+06 2.34468e+06 2.39266e+06 2.30363e+06 2.35660e+06 2.40248e+06 2.50798e+06 2.70717e+06 3.28626e+06 3.98532e+06 5.28310e+06 6.06101e+06 5.97827e+06 5.36925e+06 4.15494e+06 2.98639e+06 2.76207e+06 2.56060e+06 2.43717e+06 2.30454e+06 2.10746e+06 1.83857e+06 1.56244e+06 1.20520e+06 1.02257e+06
1.52013e+06 1.52748e+06 1.50343e+06 1.50252e+06 1.56459e+06 1.96491e+06 2.16406e+06 2.33032e+06 2.35750e+06 2.24625e+06 1.84053e+06 1.60387e+06 1.46307e+06 1.41418e+06 1.37772e+06 1.44365e+06 1.59067e+06 1.73718e+06 1.89700e+06 1.94253e+06 1.91632e+06 1.86910e+06 1.82475e+06 1.72806e+06 1.58960e+06 1.55276e+06 1.55429e+06 1.51759e+06 1.39886e+06 1.33770e+06 1.35413e+06 1.41284e+06 1.68376e+06 2.14522e+06 2.23649e+06 2.17802e+06 1.95978e+06 1.77216e+06 1.72512e+06 1.71063e+06 1.75913e+06 1.75738e+06 1.85203e+06 1.79468e+06 1.80435e+06 1.67311e+06 1.59621e+06 1.56287e+06 1.57424e+06 1.65398e+06 1.69129e+06 1.58891e+06 1.51087e+06 1.18386e+06 9.96301e+05 9.48752e+05 9.37980e+05 9.24379e+05 8.63760e+05 8.33510e+05 7.66504e+05 6.45091e+05 5.47351e+05 5.02169e+05 4.40450e+05 4.40810e+05 4.33876e+05 4.20545e+05 4.14986e+05 4.17649e+05 4.53664e+05 4.88759e+05 5.52720e+05 5.47164e+05 5.60668e+05 6.54808e+05 9.15569e+05 1.00181e+06 1.19150e+06 1.25732e+06 1.31216e+06 1.34862e+06 1.32706e+06 1.32935e+06 1.38632e+06 1.56131e+06 1.81224e+06 1.84513e+06 1.85929e+06 1.79106e+06 1.72014e+06 1.43175e+06 1.47580e+06 1.64505e+06 2.04998e+06 2.14509e+06 2.44840e+06 2.54281e+06 2.61970e+06 2.57398e+06 2.73706e+06 3.10652e+06 3.67556e+06 4.71109e+06 6.87344e+06 7.93733e+06 7.70646e+06 7.18775e+06 5.38870e+06 3.82332e+06 3.11468e+06 2.82219e+06 2.72958e+06 2.55189e+06 2.37094e+06 2.30085e+06 2.21481e+06 2.29551e+06 2.43251e+06 2.67389e+06 3.04936e+06 3.35116e+06 3.64177e+06 4.04827e+06 4.42369e+06 4.91309e+06 5.13110e+06 5.32441e+06 5.10173e+06 4.83810e+06 4.07915e+06 3.82002e+06 3.69507e+06 3.47200e+06 3.31598e+06 3.01097e+06 2.69070e+06 2.30404e+06 2.06627e+06 2.05393e+06 2.04163e+06 2.05854e+06 2.18401e+06 2.34303e+06 2.43581e+06 2.65583e+06 2.98079e+06 3.76164e+06 5.53014e+06 6.63425e+06 6.72344e+06 6.38052e+06 5.32116e+06 3.75865e+06 2.89406e+06 2.68251e+06 2.51865e+06 2.36966e+06 2.21466e+06 1.94454e+06 1.74629e+06 1.48723e+06 1.16913e+06
1.39922e+06 1.41215e+06 1.43677e+06 1.47273e+06 1.82155e+06 2.05549e+06 2.09917e+06 2.21521e+06 2.16906e+06 2.00029e+06 1.69726e+06 1.50556e+06 1.41394e+06 1.34385e+06 1.31814e+06 1.28952e+06 1.40718e+06 1.76608e+06 1.83407e+06 1.85164e+06 1.85541e+06 1.81261e+06 1.70890e+06 1.57331e+06 1.46895e+06 1.45176e+06 1.46211e+06 1.42637e+06 1.30686e+06 1.19042e+06 1.18186e+06 1.27198e+06 1.52569e+06 1.86710e+06 2.05966e+06 2.12159e+06 2.04660e+06 1.80875e+06 1.70022e+06 1.59446e+06 1.52917e+06 1.56157e+06 1.80535e+06 1.76676e+06 1.83083e+06 1.83455e+06 1.77972e+06 1.70904e+06 1.62613e+06 1.59644e+06 1.57354e+06 1.52775e+06 1.48387e+06 1.21727e+06 1.03078e+06 9.64743e+05 9.36863e+05 9.03435e+05 8.73540e+05 8.40659e+05 7.56478e+05 6.47720e+05 5.62110e+05 5.21131e+05 4.74384e+05 4.57235e+05 4.57282e+05 4.66979e+05 4.30609e+05 4.02916e+05 4.11141e+05 4.26840e+05 4.43296e+05 4.46480e+05 4.89497e+05 5.10169e+05 5.51751e+05 6.76649e+05 9.46888e+05 1.06465e+06 1.14250e+06 1.20338e+06 1.20603e+06 1.13864e+06 1.14762e+06 1.16888e+06 1.65021e+06 1.69537e+06 1.72302e+06 1.76517e+06 1.78501e+06 1.69418e+06 1.91011e+06 2.09192e+06 2.31790e+06 2.61776e+06 2.79750e+06 2.73708e+06 2.61791e+06 2.54235e+06 2.76823e+06 3.19779e+06 3.86121e+06 5.28236e+06 7.05636e+06 7.53429e+06 7.34430e+06 6.84370e+06 4.66470e+06 3.20592e+06 2.81874e+06 2.63299e+06 2.51772e+06 2.09106e+06 1.96077e+06 1.77541e+06 1.69401e+06 1.72856e+06 1.86670e+06 2.10845e+06 2.47210e+06 2.76236e+06 2.96876e+06 3.25617e+06 3.55305e+06 3.77186e+06 3.87264e+06 3.98172e+06 3.90524e+06 3.63830e+06 3.22480e+06 3.16008e+06 3.03118e+06 2.90404e+06 2.73685e+06 2.50597e+06 2.23630e+06 1.98979e+06 1.75307e+06 1.72674e+06 1.83320e+06 1.93838e+06 2.09226e+06 2.24341e+06 2.34356e+06 2.44149e+06 2.67363e+06 3.62402e+06 4.74440e+06 6.57821e+06 6.70796e+06 6.55227e+06 6.02351e+06 4.68463e+06 3.44739e+06 2.67289e+06 2.41272e+06 2.26487e+06 2.12231e+06 1.94881e+06 1.84339e+06 1.64244e+06 1.39372e+06
1.21339e+06 1.29683e+06 1.32871e+06 1.60445e+06 1.72953e+06 1.84364e+06 1.94178e+06 2.02302e+06 1.79107e+06 1.74363e+06 1.66367e+06 1.46221e+06 1.33481e+06 1.26160e+06 1.27122e+06 1.21330e+06 1.34866e+06 1.72540e+06 1.73731e+06 1.73190e+06 1.72663e+06 1.69806e+06 1.61722e+06 1.47325e+06 1.35414e+06 1.36692e+06 1.35521e+06 1.25275e+06 1.17718e+06 1.06166e+06 1.04055e+06 1.07044e+06 1.20109e+06 1.51188e+06 1.75541e+06 1.96885e+06 1.95186e+06 1.81592e+06 1.67647e+06 1.55828e+06 1.35469e+06 1.33058e+06 1.60198e+06 1.74430e+06 1.89492e+06 2.00336e+06 1.97695e+06 1.91262e+06 1.77435e+06 1.63117e+06 1.54010e+06 1.47827e+06 1.40276e+06 1.23418e+06 1.06897e+06 1.01103e+06 9.64786e+05 8.50990e+05 8.17121e+05 8.13767e+05 7.45233e+05 6.17492e+05 5.64645e+05 5.16756e+05 4.92731e+05 4.99673e+05 4.89294e+05 4.69928e+05 3.99987e+05 3.87270e+05 3.87565e+05 3.94246e+05 3.99608e+05 4.18979e+05 4.51376e+05 4.71723e+05 4.81997e+05 4.89277e+05 6.32868e+05 8.84432e+05 1.00858e+06 1.15664e+06 1.18084e+06 1.14124e+06 1.06525e+06 1.07802e+06 1.20580e+06 1.47761e+06 1.64402e+06 1.75963e+06 1.92696e+06 2.19667e+06 2.38272e+06 2.52131e+06 2.74888e+06 2.94902e+06 2.97737e+06 2.80688e+06 2.34555e+06 2.35220e+06 2.59609e+06 3.18451e+06 3.81558e+06 5.31058e+06 6.39062e+06 6.74172e+06 6.48526e+06 5.33655e+06 3.80349e+06 2.83050e+06 2.56337e+06 2.39049e+06 2.17066e+06 1.83741e+06 1.53903e+06 1.47946e+06 1.44244e+06 1.44454e+06 1.56250e+06 1.73914e+06 2.07649e+06 2.36405e+06 2.51556e+06 2.77016e+06 2.95081e+06 3.23795e+06 3.25729e+06 3.22514e+06 3.10826e+06 2.94711e+06 2.80429e+06 2.64067e+06 2.41087e+06 2.35598e+06 2.27165e+06 2.13058e+06 1.91632e+06 1.67838e+06 1.55067e+06 1.52624e+06 1.70537e+06 1.81936e+06 1.89892e+06 2.03295e+06 2.14056e+06 2.22289e+06 2.53368e+06 3.19486e+06 3.94310e+06 5.27522e+06 6.19216e+06 6.22573e+06 5.49060e+06 4.83362e+06 3.65622e+06 2.57960e+06 2.21473e+06 2.02241e+06 1.93768e+06 1.94780e+06 1.90376e+06 1.79336e+06 1.63920e+06
