1.75662e-02 2.16709e-02 2.37268e-02 2.31286e-02 1.99515e-02 1.52808e-02 1.06337e-02 7.40225e-03 6.48624e-03 7.82179e-03 1.04488e-02 1.25927e-02 1.27770e-02 1.05785e-02 6.71902e-03 2.56076e-03 -6.04205e-04 -2.28132e-03 -2.82256e-03 -2.87791e-03 -3.05700e-03 -3.46081e-03 -3.85224e-03 -3.64900e-03 -2.31751e-03 -8.00397e-05 2.21061e-03 3.66464e-03 3.75487e-03 2.74207e-03 1.66015e-03 1.52862e-03 2.36466e-03 3.52816e-03 4.04584e-03 3.69591e-03 3.38852e-03 4.13431e-03 6.35282e-03 9.27818e-03 1.13571e-02 1.13023e-02 9.30495e-03 6.80302e-03 5.63537e-03 6.27249e-03 7.76595e-03 8.30287e-03 6.77495e-03 3.58681e-03 1.40181e-04 -2.42598e-03 -3.87577e-03 -4.18965e-03 -3.55212e-03 -1.87940e-03 9.79494e-04 4.80853e-03 9.02034e-03 1.27742e-02 1.46108e-02 1.34287e-02 9.22471e-03 3.57264e-03 -1.26729e-03 -3.75094e-03 -4.07542e-03 -3.35109e-03 -2.21748e-03 -5.34773e-04 2.47479e-03 6.84107e-03 1.12401e-02 1.40701e-02 1.47507e-02 1.37429e-02 1.21946e-02 1.12406e-02 1.16723e-02 1.33708e-02 1.60288e-02 1.86453e-02 1.99363e-02 1.91643e-02 1.61745e-02 1.17603e-02 7.19114e-03 3.48542e-03 1.42310e-03 1.13562e-03 2.06202e-03 3.70440e-03 5.58355e-03 7.34768e-03 8.96521e-03 1.06787e-02 1.28458e-02 1.54078e-02 1.77184e-02 1.89608e-02 1.86778e-02 1.74695e-02 1.67563e-02 1.76209e-02 2.00980e-02 2.32960e-02 2.55557e-02 2.58194e-02 2.36912e-02 1.95290e-02 1.45096e-02 1.02873e-02 8.32411e-03 9.23165e-03 1.27371e-02 1.77222e-02 2.23518e-02 2.48995e-02 2.42274e-02 2.03413e-02 1.46447e-02 9.26170e-03 5.25849e-03 2.68988e-03 9.78905e-04 -4.61218e-04 -1.82144e-03 -3.25047e-03 -4.81649e-03 -6.78408e-03 -8.46615e-03 -8.82433e-03 -7.41405e-03 -4.99747e-03 -3.20783e-03 -3.16456e-03 -4.58801e-03 -6.15436e-03 -6.61835e-03 -5.72843e-03 -4.12022e-03 -2.64912e-03 -1.68317e-03
1.70067e-02 2.16056e-02 2.43559e-02 2.42445e-02 2.11378e-02 1.59700e-02 1.04127e-02 6.31015e-03 4.91255e-03 6.22475e-03 9.21599e-03 1.18299e-02 1.23180e-02 1.01533e-02 6.18421e-03 1.78235e-03 -1.83832e-03 -4.21687e-03 -5.60540e-03 -6.44180e-03 -6.87805e-03 -6.76200e-03 -5.87815e-03 -3.99715e-03 -1.21047e-03 2.01388e-03 4.65252e-03 5.89745e-03 5.51478e-03 4.00308e-03 2.52529e-03 2.11252e-03 2.84150e-03 3.98412e-03 4.42268e-03 3.84597e-03 3.16068e-03 3.54830e-03 5.62688e-03 8.58502e-03 1.08740e-02 1.10638e-02 9.09974e-03 6.36778e-03 4.82644e-03 5.05217e-03 6.24551e-03 6.82669e-03 5.49021e-03 2.53727e-03 -8.43052e-04 -3.46548e-03 -4.83827e-03 -4.80255e-03 -3.36260e-03 -7.48014e-04 2.76579e-03 6.79517e-03 1.07982e-02 1.40795e-02 1.54242e-02 1.39675e-02 9.53993e-03 3.58777e-03 -1.57042e-03 -4.48120e-03 -5.30877e-03 -5.14367e-03 -4.51444e-03 -2.95156e-03 4.38166e-04 5.38295e-03 1.02822e-02 1.32744e-02 1.37565e-02 1.22613e-02 1.02087e-02 9.01433e-03 9.38555e-03 1.12419e-02 1.42230e-02 1.70986e-02 1.85174e-02 1.75026e-02 1.37390e-02 8.07161e-03 2.23272e-03 -2.34515e-03 -4.65172e-03 -4.53505e-03 -2.67262e-03 1.51411e-04 3.19172e-03 5.92842e-03 8.13181e-03 9.89494e-03 1.14942e-02 1.31464e-02 1.45711e-02 1.53667e-02 1.51175e-02 1.42100e-02 1.38256e-02 1.47890e-02 1.71909e-02 2.03522e-02 2.29393e-02 2.38922e-02 2.25921e-02 1.91588e-02 1.43496e-02 9.70258e-03 6.90833e-03 6.90097e-03 9.62574e-03 1.40181e-02 1.83910e-02 2.11043e-02 2.10600e-02 1.82943e-02 1.42018e-02 1.02033e-02 6.83847e-03 4.06154e-03 1.43832e-03 -1.06616e-03 -2.99072e-03 -4.15366e-03 -4.99820e-03 -6.13896e-03 -7.28873e-03 -7.54434e-03 -6.41272e-03 -4.66723e-03 -3.84157e-03 -4.92724e-03 -7.36466e-03 -9.38450e-03 -9.56012e-03 -8.02287e-03 -5.77421e-03 -3.87739e-03 -2.62362e-03
1.56049e-02 2.01161e-02 2.31025e-02 2.34455e-02 2.07508e-02 1.56824e-02 9.79825e-03 5.20862e-03 3.47900e-03 4.72376e-03 7.88808e-03 1.07141e-02 1.14074e-02 9.38787e-03 5.51736e-03 1.16759e-03 -2.56033e-03 -5.30202e-03 -7.31098e-03 -8.71844e-03 -9.34478e-03 -8.73206e-03 -6.64210e-03 -3.27251e-03 6.81363e-04 4.48123e-03 7.18449e-03 8.18671e-03 7.42555e-03 5.61133e-03 3.88262e-03 3.24280e-03 3.77792e-03 4.72749e-03 5.04789e-03 4.45699e-03 3.68641e-03 3.87328e-03 5.66069e-03 8.39297e-03 1.05681e-02 1.08673e-02 9.14575e-03 6.69976e-03 5.28874e-03 5.62592e-03 6.95799e-03 7.72395e-03 6.80295e-03 4.22860e-03 1.06919e-03 -1.53202e-03 -2.86497e-03 -2.66048e-03 -9.47046e-04 1.82797e-03 5.14486e-03 8.46653e-03 1.15232e-02 1.38688e-02 1.46208e-02 1.29548e-02 8.73404e-03 3.12703e-03 -1.80135e-03 -4.85203e-03 -6.15044e-03 -6.51166e-03 -6.35566e-03 -4.91177e-03 -1.17961e-03 4.36984e-03 9.76498e-03 1.29692e-02 1.34017e-02 1.16471e-02 9.30558e-03 7.84526e-03 7.98648e-03 9.63053e-03 1.23047e-02 1.48159e-02 1.59279e-02 1.46947e-02 1.06984e-02 4.74618e-03 -1.61853e-03 -6.65121e-03 -9.04808e-03 -8.67454e-03 -6.10737e-03 -2.31560e-03 1.71502e-03 5.19734e-03 7.64529e-03 9.07823e-03 9.89439e-03 1.06618e-02 1.14290e-02 1.20641e-02 1.21613e-02 1.18136e-02 1.17757e-02 1.26537e-02 1.46125e-02 1.72299e-02 1.96793e-02 2.09900e-02 2.05526e-02 1.81714e-02 1.43399e-02 1.02685e-02 7.36864e-03 6.66169e-03 8.30994e-03 1.15595e-02 1.49457e-02 1.72671e-02 1.76501e-02 1.61993e-02 1.39645e-02 1.16891e-02 9.28710e-03 6.32141e-03 2.59840e-03 -1.26273e-03 -4.07120e-03 -5.41552e-03 -5.73661e-03 -6.10337e-03 -6.74944e-03 -6.90760e-03 -6.23915e-03 -5.34579e-03 -5.53203e-03 -7.48141e-03 -1.03787e-02 -1.24065e-02 -1.21405e-02 -9.95655e-03 -7.14614e-03 -4.88343e-03 -3.41921e-03
1.40286e-02 1.78926e-02 2.06339e-02 2.12495e-02 1.90903e-02 1.45542e-02 9.04353e-03 4.50568e-03 2.68183e-03 3.91867e-03 7.06145e-03 9.83303e-03 1.04515e-02 8.50458e-03 4.80818e-03 7.58931e-04 -2.62166e-03 -5.24728e-03 -7.45881e-03 -9.23789e-03 -1.00986e-02 -9.30556e-03 -6.59070e-03 -2.43522e-03 2.17416e-03 6.29075e-03 9.00332e-03 9.82601e-03 8.87149e-03 6.95967e-03 5.12366e-03 4.25213e-03 4.47375e-03 5.16272e-03 5.43587e-03 4.95172e-03 4.39291e-03 4.67755e-03 6.24149e-03 8.63319e-03 1.05018e-02 1.06855e-02 9.28947e-03 7.39522e-03 6.42152e-03 7.03899e-03 8.50472e-03 9.50363e-03 9.00936e-03 6.92759e-03 4.27991e-03 2.06043e-03 9.35924e-04 1.19714e-03 2.80744e-03 5.11823e-03 7.53540e-03 9.65164e-03 1.13992e-02 1.26222e-02 1.27786e-02 1.11079e-02 7.51137e-03 2.83678e-03 -1.27398e-03 -3.81633e-03 -5.15498e-03 -5.85374e-03 -6.14743e-03 -4.98714e-03 -1.37139e-03 4.23708e-03 9.70520e-03 1.29806e-02 1.34489e-02 1.17629e-02 9.47462e-03 7.97834e-03 7.83938e-03 8.87283e-03 1.06893e-02 1.23330e-02 1.28972e-02 1.16256e-02 8.07483e-03 2.76309e-03 -3.08011e-03 -7.94528e-03 -1.04947e-02 -1.02257e-02 -7.52038e-03 -3.28235e-03 1.26912e-03 5.07764e-03 7.41567e-03 8.29548e-03 8.22432e-03 8.14157e-03 8.50854e-03 9.30508e-03 9.95921e-03 1.02648e-02 1.05371e-02 1.11879e-02 1.24487e-02 1.43061e-02 1.62092e-02 1.74601e-02 1.75507e-02 1.62186e-02 1.37620e-02 1.09528e-02 8.77821e-03 8.05398e-03 8.97660e-03 1.10715e-02 1.32934e-02 1.48021e-02 1.51503e-02 1.46440e-02 1.38862e-02 1.30081e-02 1.14779e-02 8.47835e-03 3.86304e-03 -1.25890e-03 -5.18269e-03 -7.17255e-03 -7.50740e-03 -7.43581e-03 -7.64745e-03 -7.76273e-03 -7.52745e-03 -7.36532e-03 -8.21253e-03 -1.04155e-02 -1.30576e-02 -1.44305e-02 -1.34574e-02 -1.06108e-02 -7.36623e-03 -4.96198e-03 -3.49458e-03
1.25254e-02 1.54599e-02 1.76486e-02 1.83537e-02 1.68766e-02 1.33800e-02 8.81444e-03 4.91346e-03 3.30311e-03 4.38102e-03 7.12690e-03 9.48932e-03 9.68577e-03 7.48645e-03 3.82670e-03 1.51630e-04 -2.58112e-03 -4.58807e-03 -6.50520e-03 -8.31689e-03 -9.37777e-03 -8.87715e-03 -6.37253e-03 -2.16371e-03 2.72112e-03 7.04993e-03 9.90281e-03 1.07477e-02 9.80317e-03 7.80505e-03 5.78534e-03 4.60215e-03 4.57568e-03 5.12830e-03 5.41593e-03 5.22525e-03 5.03269e-03 5.54216e-03 7.01452e-03 9.05196e-03 1.05533e-02 1.06705e-02 9.60517e-03 8.26148e-03 7.74689e-03 8.31776e-03 9.50695e-03 1.03973e-02 1.01220e-02 8.70500e-03 6.86855e-03 5.37597e-03 4.74642e-03 5.13303e-03 6.48897e-03 8.09304e-03 9.42285e-03 1.03006e-02 1.08459e-02 1.11565e-02 1.09714e-02 9.51579e-03 6.70694e-03 3.30411e-03 5.38174e-04 -1.02343e-03 -1.95183e-03 -2.73210e-03 -3.40533e-03 -2.83314e-03 7.82207e-05 4.87605e-03 9.70049e-03 1.27492e-02 1.33959e-02 1.21272e-02 1.03767e-02 9.26415e-03 8.99844e-03 9.26760e-03 9.86741e-03 1.02611e-02 1.01446e-02 9.07704e-03 6.55116e-03 2.64894e-03 -1.96667e-03 -6.28194e-03 -9.03146e-03 -9.29627e-03 -7.06433e-03 -3.07228e-03 1.57007e-03 5.35070e-03 7.40300e-03 7.66565e-03 6.91198e-03 6.24546e-03 6.33607e-03 7.31349e-03 8.41911e-03 9.19956e-03 9.63124e-03 9.91882e-03 1.04800e-02 1.14945e-02 1.26106e-02 1.33601e-02 1.34661e-02 1.28486e-02 1.17107e-02 1.04643e-02 9.64094e-03 9.68617e-03 1.06321e-02 1.20788e-02 1.32809e-02 1.38533e-02 1.37638e-02 1.34912e-02 1.34394e-02 1.33608e-02 1.23468e-02 9.39233e-03 4.31758e-03 -1.61163e-03 -6.49668e-03 -9.25900e-03 -9.97453e-03 -9.78950e-03 -9.74424e-03 -9.79642e-03 -9.84658e-03 -1.01197e-02 -1.10449e-02 -1.27237e-02 -1.43173e-02 -1.44151e-02 -1.24365e-02 -8.96234e-03 -5.52904e-03 -3.25740e-03 -2.13505e-03
1.10909e-02 1.30672e-02 1.46420e-02 1.54026e-02 1.47108e-02 1.24987e-02 9.32684e-03 6.46474e-03 5.30489e-03 6.15793e-03 8.25451e-03 9.77715e-03 9.14257e-03 6.24836e-03 2.33757e-03 -1.06190e-03 -3.12214e-03 -4.23201e-03 -5.32668e-03 -6.76918e-03 -8.07044e-03 -8.22738e-03 -6.39185e-03 -2.59966e-03 2.23428e-03 6.82465e-03 1.00044e-02 1.11040e-02 1.02126e-02 7.99913e-03 5.73560e-03 4.30318e-03 4.20722e-03 4.84597e-03 5.36977e-03 5.56952e-03 5.60355e-03 6.17730e-03 7.51177e-03 9.16609e-03 1.04456e-02 1.07325e-02 1.01123e-02 9.30321e-03 8.87460e-03 8.92739e-03 9.33105e-03 9.60428e-03 9.28067e-03 8.44573e-03 7.53905e-03 7.03598e-03 7.10041e-03 7.74933e-03 8.90168e-03 9.93270e-03 1.04871e-02 1.05656e-02 1.04158e-02 1.01957e-02 9.75175e-03 8.53195e-03 6.56293e-03 4.57539e-03 3.38965e-03 2.98392e-03 2.60177e-03 1.75993e-03 6.72977e-04 5.32483e-04 2.33248e-03 5.76649e-03 9.34996e-03 1.17959e-02 1.26442e-02 1.22035e-02 1.15288e-02 1.12384e-02 1.10731e-02 1.06431e-02 9.95772e-03 9.02511e-03 8.20527e-03 7.48701e-03 6.18326e-03 3.93173e-03 7.26792e-04 -2.89712e-03 -5.89473e-03 -6.96726e-03 -5.66664e-03 -2.31071e-03 1.98259e-03 5.54448e-03 7.41284e-03 7.38343e-03 6.23521e-03 5.26627e-03 5.17147e-03 6.05580e-03 7.24269e-03 8.06596e-03 8.46024e-03 8.52604e-03 8.50816e-03 8.61769e-03 8.77249e-03 8.82261e-03 8.61678e-03 8.29271e-03 8.22714e-03 8.46837e-03 9.11319e-03 1.02694e-02 1.18031e-02 1.30763e-02 1.36566e-02 1.34299e-02 1.27323e-02 1.21220e-02 1.20451e-02 1.21376e-02 1.12871e-02 8.43879e-03 3.39167e-03 -2.72240e-03 -8.02001e-03 -1.12590e-02 -1.23069e-02 -1.21394e-02 -1.18339e-02 -1.17258e-02 -1.19422e-02 -1.23835e-02 -1.30025e-02 -1.36543e-02 -1.37080e-02 -1.21753e-02 -8.99242e-03 -5.02301e-03 -1.58767e-03 2.98163e-04 7.56288e-04
9.69447e-03 1.09325e-02 1.20385e-02 1.28879e-02 1.29607e-02 1.19811e-02 1.02028e-02 8.47140e-03 7.78953e-03 8.50002e-03 9.92963e-03 1.04748e-02 8.76051e-03 4.86495e-03 3.64040e-04 -3.09854e-03 -4.54972e-03 -4.56782e-03 -4.49699e-03 -5.25030e-03 -6.61458e-03 -7.41135e-03 -6.47275e-03 -3.36956e-03 1.24425e-03 6.04019e-03 9.51404e-03 1.08458e-02 9.86270e-03 7.31736e-03 4.75685e-03 3.35680e-03 3.52882e-03 4.58732e-03 5.55710e-03 6.02309e-03 6.05970e-03 6.30516e-03 7.06696e-03 8.35211e-03 9.71947e-03 1.05344e-02 1.06796e-02 1.04093e-02 9.87267e-03 9.24220e-03 8.50726e-03 7.81605e-03 7.11523e-03 6.55645e-03 6.45335e-03 6.77833e-03 7.57169e-03 8.64592e-03 9.86534e-03 1.06523e-02 1.09795e-02 1.09629e-02 1.07148e-02 1.01883e-02 9.35292e-03 8.04132e-03 6.61958e-03 5.85160e-03 6.00690e-03 6.55251e-03 6.48981e-03 5.44155e-03 3.94615e-03 3.19059e-03 3.99252e-03 6.07845e-03 8.29090e-03 9.93862e-03 1.09185e-02 1.16432e-02 1.24853e-02 1.33323e-02 1.34770e-02 1.25036e-02 1.07130e-02 8.66357e-03 7.14298e-03 6.67192e-03 6.45118e-03 5.60130e-03 3.56702e-03 5.03368e-04 -2.69077e-03 -4.52218e-03 -4.19976e-03 -1.67115e-03 2.07658e-03 5.37620e-03 7.18245e-03 7.26446e-03 6.28314e-03 5.41099e-03 5.21000e-03 5.69425e-03 6.45032e-03 6.95746e-03 7.24848e-03 7.13103e-03 6.74035e-03 6.14479e-03 5.38311e-03 4.64792e-03 4.06348e-03 3.91020e-03 4.44905e-03 5.65489e-03 7.38081e-03 9.45963e-03 1.14969e-02 1.28638e-02 1.32531e-02 1.25718e-02 1.12972e-02 1.01177e-02 9.58130e-03 9.41185e-03 8.48494e-03 5.87195e-03 1.29074e-03 -4.26379e-03 -9.25224e-03 -1.23922e-02 -1.33049e-02 -1.27752e-02 -1.20322e-02 -1.17592e-02 -1.21151e-02 -1.27821e-02 -1.31917e-02 -1.28540e-02 -1.13649e-02 -8.28484e-03 -4.06793e-03 1.78293e-04 3.39424e-03 4.77691e-03 4.51119e-03
8.44143e-03 9.28735e-03 1.01378e-02 1.10319e-02 1.16046e-02 1.15075e-02 1.07043e-02 9.76831e-03 9.53640e-03 1.02724e-02 1.13093e-02 1.10652e-02 8.47647e-03 3.72742e-03 -1.53621e-03 -5.21035e-03 -6.16969e-03 -5.11087e-03 -3.77256e-03 -3.62843e-03 -4.77588e-03 -6.07139e-03 -6.01686e-03 -3.72239e-03 3.88691e-04 4.97709e-03 8.42082e-03 9.63078e-03 8.33313e-03 5.43314e-03 2.74919e-03 1.67904e-03 2.50141e-03 4.34857e-03 5.98506e-03 6.64067e-03 6.38536e-03 5.81801e-03 5.62101e-03 6.38340e-03 7.87979e-03 9.46221e-03 1.06492e-02 1.10524e-02 1.05757e-02 9.36713e-03 7.73022e-03 6.18291e-03 4.90196e-03 4.34329e-03 4.54262e-03 5.35106e-03 6.63657e-03 8.19062e-03 9.71620e-03 1.07615e-02 1.14145e-02 1.17870e-02 1.17633e-02 1.10448e-02 9.64379e-03 7.78639e-03 6.41478e-03 6.29375e-03 7.25382e-03 8.19940e-03 7.95700e-03 6.48709e-03 4.66306e-03 3.68278e-03 4.05611e-03 5.31394e-03 6.50388e-03 7.43558e-03 8.60252e-03 1.05300e-02 1.29570e-02 1.50406e-02 1.57293e-02 1.44231e-02 1.17560e-02 8.85557e-03 6.86004e-03 6.46316e-03 6.86293e-03 6.82382e-03 5.43630e-03 2.57835e-03 -6.90455e-04 -2.92383e-03 -3.19428e-03 -1.26975e-03 1.90173e-03 4.90064e-03 6.68844e-03 7.24404e-03 6.97532e-03 6.56867e-03 6.34488e-03 6.34312e-03 6.37259e-03 6.38575e-03 6.49888e-03 6.36232e-03 5.88408e-03 4.90878e-03 3.50560e-03 2.15634e-03 1.31603e-03 1.26099e-03 2.04576e-03 3.58303e-03 5.52586e-03 7.67154e-03 9.72198e-03 1.11862e-02 1.15613e-02 1.06677e-02 9.10487e-03 7.52832e-03 6.51394e-03 5.86634e-03 4.77607e-03 2.47180e-03 -1.30310e-03 -5.76168e-03 -9.72756e-03 -1.20157e-02 -1.21492e-02 -1.08638e-02 -9.49933e-03 -9.01010e-03 -9.69163e-03 -1.08930e-02 -1.15007e-02 -1.05718e-02 -7.93867e-03 -3.87717e-03 7.68613e-04 4.91805e-03 7.71417e-03 8.59135e-03 7.80306e-03
7.71580e-03 8.45880e-03 9.12961e-03 9.93633e-03 1.05399e-02 1.06528e-02 1.01478e-02 9.59564e-03 9.64523e-03 1.05114e-02 1.15452e-02 1.11732e-02 8.32674e-03 3.14506e-03 -2.51271e-03 -6.25054e-03 -6.73496e-03 -4.77922e-03 -2.35842e-03 -1.36626e-03 -2.22446e-03 -3.80704e-03 -4.54374e-03 -3.23387e-03 -6.53069e-05 3.65079e-03 6.39300e-03 6.95587e-03 5.14601e-03 2.06676e-03 -4.23436e-04 -9.33496e-04 7.90404e-04 3.62683e-03 6.01102e-03 6.84214e-03 6.07811e-03 4.54737e-03 3.25821e-03 3.30744e-03 4.78179e-03 7.03605e-03 9.20374e-03 1.04479e-02 1.04238e-02 9.17807e-03 7.26310e-03 5.28059e-03 3.61525e-03 2.71247e-03 2.73349e-03 3.62994e-03 5.21514e-03 7.23802e-03 9.25993e-03 1.08590e-02 1.20680e-02 1.29458e-02 1.32082e-02 1.23177e-02 1.02564e-02 7.76032e-03 6.08628e-03 6.00122e-03 7.03616e-03 7.71083e-03 6.71438e-03 4.49422e-03 2.44098e-03 1.69002e-03 2.31814e-03 3.49927e-03 4.35179e-03 4.98711e-03 6.26645e-03 8.98344e-03 1.26152e-02 1.58584e-02 1.71418e-02 1.58078e-02 1.27183e-02 9.34233e-03 7.09633e-03 6.62469e-03 7.03059e-03 7.01833e-03 5.70177e-03 2.90598e-03 -2.87909e-04 -2.47583e-03 -2.71418e-03 -1.04038e-03 1.77146e-03 4.39886e-03 6.18565e-03 7.30333e-03 7.93830e-03 8.19478e-03 8.14035e-03 7.72576e-03 7.09848e-03 6.70978e-03 6.78486e-03 6.83210e-03 6.50192e-03 5.43792e-03 3.74760e-03 2.08906e-03 1.24036e-03 1.32982e-03 2.07213e-03 3.18774e-03 4.36698e-03 5.72983e-03 7.20740e-03 8.42345e-03 8.75830e-03 8.01848e-03 6.60892e-03 5.09315e-03 3.85146e-03 2.82546e-03 1.57912e-03 -3.96823e-04 -3.22197e-03 -6.29107e-03 -8.75565e-03 -9.70681e-03 -8.78090e-03 -6.68444e-03 -4.72281e-03 -4.17248e-03 -5.38525e-03 -7.30290e-03 -8.35824e-03 -7.36038e-03 -4.30931e-03 -3.45676e-05 4.34021e-03 7.88480e-03 1.00228e-02 1.04786e-02 9.47910e-03
7.60509e-03 8.42949e-03 9.01868e-03 9.54887e-03 9.77756e-03 9.52004e-03 8.73192e-03 8.00382e-03 8.02411e-03 9.04807e-03 1.04424e-02 1.05695e-02 8.10292e-03 3.19403e-03 -2.20807e-03 -5.62151e-03 -5.64804e-03 -3.00221e-03 8.46117e-05 1.52224e-03 8.79404e-04 -9.01870e-04 -2.28366e-03 -2.05301e-03 -2.31794e-04 2.07874e-03 3.57200e-03 3.24403e-03 9.81333e-04 -1.97338e-03 -3.94845e-03 -3.73514e-03 -1.21583e-03 2.27714e-03 5.10222e-03 5.99300e-03 4.80193e-03 2.54105e-03 3.38058e-04 -3.25800e-04 9.26507e-04 3.40897e-03 6.15169e-03 8.11253e-03 8.78888e-03 8.17013e-03 6.76571e-03 5.01071e-03 3.18870e-03 1.83925e-03 1.45394e-03 2.23925e-03 4.06839e-03 6.59212e-03 9.10717e-03 1.11239e-02 1.27362e-02 1.39654e-02 1.44049e-02 1.34260e-02 1.10548e-02 8.14812e-03 6.11687e-03 5.73504e-03 6.19208e-03 5.86401e-03 3.76457e-03 7.48464e-04 -1.44556e-03 -1.70206e-03 -3.15852e-04 1.39793e-03 2.45345e-03 3.08594e-03 4.47306e-03 7.51649e-03 1.17848e-02 1.56837e-02 1.74951e-02 1.64575e-02 1.34704e-02 1.01287e-02 7.82712e-03 7.18339e-03 7.11821e-03 6.55000e-03 4.79977e-03 1.87169e-03 -1.07879e-03 -2.79345e-03 -2.53710e-03 -5.98807e-04 2.18319e-03 4.65731e-03 6.38650e-03 7.78727e-03 9.09344e-03 1.00171e-02 1.02355e-02 9.59549e-03 8.59552e-03 7.99289e-03 8.17522e-03 8.59276e-03 8.54144e-03 7.61452e-03 5.93167e-03 4.26427e-03 3.51299e-03 3.60541e-03 3.89927e-03 4.10738e-03 4.01527e-03 4.04231e-03 4.49905e-03 5.11818e-03 5.37926e-03 5.00339e-03 4.15999e-03 3.11544e-03 2.13251e-03 1.13217e-03 -1.28439e-04 -1.74907e-03 -3.61792e-03 -5.31933e-03 -6.37949e-03 -6.17325e-03 -4.36660e-03 -1.72767e-03 5.32936e-04 9.98795e-04 -5.88003e-04 -3.04623e-03 -4.47123e-03 -3.64204e-03 -7.80389e-04 2.97957e-03 6.44385e-03 8.89072e-03 1.01737e-02 1.02763e-02 9.27988e-03
7.87067e-03 8.83826e-03 9.36212e-03 9.58138e-03 9.36753e-03 8.57111e-03 7.21410e-03 5.99184e-03 5.72330e-03 6.75238e-03 8.49926e-03 9.32905e-03 7.73157e-03 3.67441e-03 -9.28299e-04 -3.63753e-03 -3.10817e-03 -9.76462e-05 3.13440e-03 4.73144e-03 4.10287e-03 2.12178e-03 2.14166e-04 -5.53898e-04 -1.97046e-04 5.51529e-04 7.40225e-04 -3.36627e-04 -2.63898e-03 -5.17033e-03 -6.52446e-03 -5.72768e-03 -2.97283e-03 4.55100e-04 3.12719e-03 3.88390e-03 2.53346e-03 6.50829e-06 -2.56285e-03 -3.66026e-03 -2.78705e-03 -4.94134e-04 2.19142e-03 4.36691e-03 5.65771e-03 6.04509e-03 5.66187e-03 4.57273e-03 2.97004e-03 1.46155e-03 8.81806e-04 1.70964e-03 3.91607e-03 6.79403e-03 9.46036e-03 1.13623e-02 1.28273e-02 1.39719e-02 1.44757e-02 1.37884e-02 1.17216e-02 9.03728e-03 7.03248e-03 6.25368e-03 5.75369e-03 4.12584e-03 8.60562e-04 -2.82303e-03 -5.04899e-03 -4.70346e-03 -2.50077e-03 -4.12459e-05 1.51272e-03 2.33651e-03 3.67319e-03 6.55554e-03 1.07292e-02 1.46752e-02 1.67753e-02 1.62731e-02 1.39213e-02 1.11095e-02 8.99378e-03 8.06787e-03 7.27730e-03 5.81220e-03 3.26986e-03 1.19827e-04 -2.40196e-03 -3.30903e-03 -2.28990e-03 2.78162e-04 3.30902e-03 5.90542e-03 7.70156e-03 9.15634e-03 1.06610e-02 1.18249e-02 1.21351e-02 1.14669e-02 1.03228e-02 9.66307e-03 9.97011e-03 1.06941e-02 1.10225e-02 1.03137e-02 8.82369e-03 7.34678e-03 6.61500e-03 6.38929e-03 5.98143e-03 5.12731e-03 3.76326e-03 2.50617e-03 1.89311e-03 1.85035e-03 1.98924e-03 2.06185e-03 1.98769e-03 1.73560e-03 1.40632e-03 7.52423e-04 -2.56616e-04 -1.41244e-03 -2.49306e-03 -3.19443e-03 -3.29270e-03 -2.39716e-03 -2.83550e-04 2.38794e-03 4.50425e-03 4.91453e-03 3.25640e-03 7.58228e-04 -6.69391e-04 -7.12421e-06 2.42700e-03 5.32040e-03 7.52904e-03 8.77054e-03 9.17662e-03 8.85523e-03 7.99508e-03
